id , painting_title             , season, episode, air_date , Alizarin_Crimson, Black_Gesso, Bright_Red, Burnt_Umber, Cadmium_Yellow, Dark_Sienna, Indian_Red, Indian_Yellow, Liquid_Black, Liquid_Clear, Midnight_Black, Phthalo_Blue, Phthalo_Green, Prussian_Blue, Sap_Green, Titanium_White, Van_Dyke_Brown, Yellow_Ochre, APPLE_FRAME, AURORA_BOREALIS, BARN, BEACH, BOAT, BRIDGE, BUILDING, BUSHES, CABIN, CACTUS, CIRCLE_FRAME, CIRRUS, CLIFF, CLOUDS, CONIFER, CUMULUS, DECIDUOUS, DIANE_ANDRE, DOCK, DOUBLE_OVAL_FRAME, FARM, FENCE, FIRE, FLORIDA_FRAME, FLOWERS, FOG, FRAMED, GRASS, GUEST, HALF_CIRCLE_FRAME, HALF_OVAL_FRAME, HILLS, LAKE, LAKES, LIGHTHOUSE, MILL, MOON, MOUNTAIN, MOUNTAINS, NIGHT, OCEAN, OVAL_FRAME, PALM_TREES, PATH, PERSON, PORTRAIT, RECTANGLE_3D_FRAME, RECTANGULAR_FRAME, RIVER, ROCKS, SEASHELL_FRAME, SNOW, SNOWY_MOUNTAIN, SPLIT_FRAME, STEVE_ROSS, STRUCTURE, SUN, TOMB_FRAME, TREE, TREES, TRIPLE_FRAME, WATERFALL, WAVES, WINDMILL, WINDOW_FRAME, WINTER, WOOD_FRAMED
299, Winter Bliss               ,     23,      13, 26-Nov-91,                1,           0,          0,           0,              0,           1,          0,             0,            0,            0,              1,            1,             0,             1,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     0,            0,         0,     0,        0,            0,      1,           0
300, Gray Mountain              ,     24,       1, 7-Jan-92 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
301, Wayside Pond               ,     24,       2, 14-Jan-92,                1,           1,          1,           0,              0,           1,          0,             0,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
302, Teton Winter               ,     24,       3, 21-Jan-92,                1,           0,          0,           0,              0,           0,          0,             0,            0,            0,              1,            1,             0,             1,         1,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
303, Little Home in the Meadow  ,     24,       4, 28-Jan-92,                1,           1,          1,           0,              1,           0,          0,             1,            0,            1,              1,            1,             0,             1,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
304, A Pretty Autumn Day        ,     24,       5, 4-Feb-92 ,                1,           1,          1,           0,              1,           0,          0,             1,            0,            1,              1,            1,             1,             1,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
305, Mirrored Images            ,     24,       6, 11-Feb-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
306, Back-Country Path          ,     24,       7, 18-Feb-92,                1,           1,          1,           0,              1,           0,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
307, Graceful Waterfall         ,     24,       8, 25-Feb-92,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     1,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
308, Icy Lake                   ,     24,       9, 3-Mar-92 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     1,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          1,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
309, Rowboat on the Beach       ,     24,      10, 10-Mar-92,                1,           0,          0,           0,              1,           0,          0,             0,            0,            0,              1,            1,             1,             0,         1,              1,              0,            1,           0,               0,    0,     1,    1,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     1,     0,                 0,               0,     1,    0,     0,          0,    0,    0,        0,         0,     0,     1,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   1,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
310, Portrait of Winter         ,     24,      11, 17-Mar-92,                1,           0,          0,           0,              0,           0,          0,             0,            0,            0,              1,            1,             0,             1,         0,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
311, The Footbridge             ,     24,      12, 24-Mar-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      1,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
312, Snowbound Cabin            ,     24,      13, 31-Mar-92,                1,           1,          0,           0,              0,           0,          0,             0,            0,            1,              1,            1,             0,             1,         1,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      1,       1,       0,         1,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
313, Hide A Way Cove            ,     25,       1, 25-Aug-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
314, Enchanted Falls Oval       ,     25,       2, 1-Sep-92 ,                1,           1,          0,           0,              0,           0,          0,             1,            0,            0,              0,            0,             0,             0,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
315, Not Quite Spring           ,     25,       3, 8-Sep-92 ,                1,           1,          0,           0,              1,           1,          0,             0,            0,            0,              1,            0,             0,             1,         0,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
316, Splashes of Autumn         ,     25,       4, 15-Sep-92,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
317, Summer in the Mountain     ,     25,       5, 22-Sep-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     1,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          1,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
318, Oriental Falls             ,     25,       6, 29-Sep-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
319, Autumn Palette             ,     25,       7, 6-Oct-92 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
320, Cypress Swamp              ,     25,       8, 13-Oct-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     0,            0,         0,     0,        0,            0,      0,           0
321, Downstream View            ,     25,       9, 20-Oct-92,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       1,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
322, Just Before the Storm      ,     25,      10, 27-Oct-92,                1,           0,          0,           0,              1,           1,          0,             0,            0,            0,              1,            0,             0,             1,         1,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     1,          1,          1,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
323, Fisherman's Paradise       ,     25,      11, 3-Nov-92 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
324, Desert Hues                ,     25,      12, 10-Nov-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      1,            0,      1,     0,      1,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     0,        0,            0,      0,           0
325, The Property Line          ,     25,      13, 17-Nov-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         0,   0,          0,    1,     0,            0,         0,     0,        0,            0,      1,           0
326, In the Stillness of Morning,     26,       1, 1-Dec-92 ,                1,           0,          0,           0,              1,           1,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
327, Delightful Meadow Home     ,     26,       2, 8-Dec-92 ,                1,           0,          1,           0,              1,           0,          0,             1,            0,            0,              1,            0,             0,             1,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     1,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
328, First Snow                 ,     26,       3, 15-Dec-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
329, Lake in the Valley         ,     26,       4, 22-Dec-92,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    1,      0,        0,                  0,                 0,     0,     0,              0,    0,              1,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
330, A Trace of Spring          ,     26,       5, 29-Dec-92,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       1,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
331, An Arctic Winter Day       ,     26,       6, 5-Jan-93 ,                1,           0,          0,           0,              0,           1,          0,             0,            0,            0,              1,            0,             0,             1,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              1,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
332, Snow Birch                 ,     26,       7, 12-Jan-93,                0,           1,          0,           0,              0,           0,          0,             1,            0,            0,              0,            1,             0,             1,         0,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
333, Early Autumn               ,     26,       8, 19-Jan-93,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      1,     1,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
334, Tranquil Wooded Stream     ,     26,       9, 26-Jan-93,                1,           1,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             0,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
335, Purple Mountain Range      ,     26,      10, 2-Feb-93 ,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     0,        0,            0,      0,           0
336, Storm's A Comin            ,     26,      11, 9-Feb-93 ,                1,           1,          1,           0,              1,           1,          0,             0,            0,            0,              1,            1,             1,             0,         0,              1,              1,            0,           0,               0,    0,     1,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       0,       1,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     1,    0,     0,          0,    0,    0,        0,         0,     0,     1,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              0,           0,          0,         0,   0,          0,    0,     0,            0,         0,     1,        0,            0,      0,           0
337, Sunset Aglow               ,     26,      12, 16-Feb-93,                1,           0,          1,           0,              1,           1,          0,             1,            0,            0,              1,            1,             0,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
338, Evening at the Falls       ,     26,      13, 23-Feb-93,                0,           1,          0,           0,              1,           0,          0,             0,            0,            1,              1,            0,             0,             1,         1,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     1,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     0,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
339, Twilight Beauty            ,     27,       1, 2-Mar-93 ,                1,           1,          1,           0,              1,           1,          0,             1,            0,            1,              1,            1,             0,             0,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   1,      1,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
340, Angler's Haven             ,     27,       2, 9-Mar-93 ,                1,           0,          1,           0,              1,           1,          0,             1,            1,            1,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     1,              0,    0,              1,           0,          0,         0,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
341, Rustic Winter Woods        ,     27,       3, 16-Mar-93,                1,           0,          0,           0,              1,           0,          0,             1,            0,            0,              1,            0,             0,             0,         1,              1,              0,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       0,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         0,   1,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
342, Wilderness Falls           ,     27,       4, 23-Mar-93,                1,           0,          1,           0,              1,           1,          0,             1,            1,            1,              1,            1,             1,             1,         1,              1,              1,            1,           0,               0,    0,     0,    0,      0,        0,      1,     0,      0,            0,      0,     0,      1,       1,       0,         0,           0,    0,                 0,    0,     0,    0,             0,       0,   0,      0,     1,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        1,         1,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     1,     1,              0,    0,              0,           0,          0,         0,   0,          0,    1,     1,            0,         1,     0,        0,            0,      0,           0
343, Winter at the Farm         ,     27,       5, 30-Mar-93,                1,           0,          0,           0,              0,           1,          0,             0,            0,            1,              1,            0,             0,             1,         0,              1,              1,            0,           0,               0,    0,     0,    0,      0,        0,      0,     0,      0,            0,      0,     0,      0,       1,       0,         0,           0,    0,                 0,    1,     1,    0,             0,       0,   0,      0,     0,     0,                 0,               0,     0,    0,     0,          0,    0,    0,        0,         0,     0,     0,          0,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    1,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      1,           0
344, Daisies at Dawn            ,     27,       6, 6-Apr-93 ,                1,           0,          1,           0,              1,           0,          0,             1,            0,            0,              1,            0,             0,             0,         1,              1,              0,            1,           0,               0,    0,     0,    0,      0,        0,      0,     1,      0,            0,      0,     0,      0,       1,       0,         1,           0,    0,                 0,    0,     0,    0,             0,       1,   0,      1,     0,     0,                 0,               0,     0,    1,     0,          0,    0,    0,        0,         0,     0,     0,          1,          0,    0,      0,        0,                  0,                 0,     0,     0,              0,    0,              0,           0,          0,         1,   0,          0,    1,     1,            0,         0,     0,        0,            0,      0,           0
